MAP       , ID        , AMOUNT    , X1        , Y1        , X2        , Y2        , RX        , RY        , RADIUS    , 
1         , 13152     , 1         , 29.0      , 1292.0    , 286.0     , 462.0     , 157.5     , 877.0     , 257.0     , 
1         , 13161     , 1         , 292.0     , 1039.0    , 370.0     , 206.0     , 331.0     , 622.5     , 78.0      , 
1         , 13162     , 1         , 31.0      , 1291.0    , 284.0     , 464.0     , 157.5     , 877.5     , 253.0     , 
1         , 141       , 8         , 1466.0    , 377.0     , 572.0     , 353.0     , 1019.0    , 365.0     , 24.0      , 
1         , 142       , 8         , 1088.0    , 284.0     , 722.0     , 492.0     , 905.0     , 388.0     , 208.0     , 
1         , 81        , 6         , 1460.0    , 282.0     , 339.0     , 630.0     , 899.5     , 456.0     , 348.0     , 
1         , 82        , 6         , 1086.0    , 282.0     , 365.0     , 494.0     , 725.5     , 388.0     , 212.0     , 
1         , 12141     , 1         , 1467.0    , 376.0     , 536.0     , 352.0     , 1001.5    , 364.0     , 24.0      , 
1         , 12142     , 1         , 1088.0    , 285.0     , 392.0     , 488.0     , 740.0     , 386.5     , 203.0     , 
1         , 12081     , 1         , 1459.0    , 288.0     , 335.0     , 478.0     , 897.0     , 383.0     , 190.0     , 
1         , 12082     , 1         , 1087.0    , 282.0     , 397.0     , 495.0     , 742.0     , 388.5     , 213.0     , 
1         , 13141     , 1         , 1474.0    , 384.0     , 557.0     , 348.0     , 1015.5    , 366.0     , 36.0      , 
1         , 13142     , 1         , 1090.0    , 286.0     , 384.0     , 490.0     , 737.0     , 388.0     , 204.0     , 
1         , 13081     , 1         , 1461.0    , 288.0     , 338.0     , 576.0     , 899.5     , 432.0     , 288.0     , 
1         , 13082     , 1         , 1085.0    , 271.0     , 396.0     , 499.0     , 740.5     , 385.0     , 228.0     , 
1         , 141       , 6         , 1477.0    , 1034.0    , 208.0     , 386.0     , 842.5     , 710.0     , 648.0     , 
1         , 142       , 6         , 1161.0    , 1345.0    , 624.0     , 422.0     , 892.5     , 883.5     , 537.0     , 
1         , 81        , 8         , 1248.0    , 1184.0    , 471.0     , 368.0     , 859.5     , 776.0     , 777.0     , 
1         , 82        , 8         , 1164.0    , 1420.0    , 648.0     , 350.0     , 906.0     , 885.0     , 516.0     , 
1         , 12141     , 1         , 1477.0    , 1034.0    , 212.0     , 453.0     , 844.5     , 743.5     , 581.0     , 
1         , 12142     , 1         , 1164.0    , 1417.0    , 624.0     , 339.0     , 894.0     , 878.0     , 540.0     , 
1         , 12081     , 1         , 1251.0    , 1183.0    , 460.0     , 248.0     , 855.5     , 715.5     , 791.0     , 
1         , 12082     , 1         , 1166.0    , 1358.0    , 617.0     , 396.0     , 891.5     , 877.0     , 549.0     , 
1         , 13141     , 1         , 1477.0    , 1035.0    , 214.0     , 390.0     , 845.5     , 712.5     , 645.0     , 
1         , 13142     , 1         , 1166.0    , 1435.0    , 611.0     , 320.0     , 888.5     , 877.5     , 555.0     , 
1         , 13081     , 1         , 1251.0    , 1182.0    , 459.0     , 264.0     , 855.0     , 723.0     , 792.0     , 
1         , 13082     , 1         , 1167.0    , 1351.0    , 619.0     , 414.0     , 893.0     , 882.5     , 548.0     , 
1         , 1622      , 6         , 1867.0    , 5889.0    , 104.0     , 374.0     , 985.5     , 3131.5    , 1763.0    , 
1         , 1622      , 2         , 1886.0    , 5878.0    , 151.0     , 92.0      , 1018.5    , 2985.0    , 1735.0    , 
1         , 1619      , 11        , 1868.0    , 6162.0    , 99.0      , 654.0     , 983.5     , 3408.0    , 1769.0    , 
1         , 1619      , 6         , 1727.0    , 6837.0    , 229.0     , 119.0     , 978.0     , 3478.0    , 1498.0    , 
1         , 1619      , 5         , 1709.0    , 7054.0    , 277.0     , 90.0      , 993.0     , 3572.0    , 1432.0    , 
1         , 1619      , 2         , 1589.0    , 6915.0    , 48.0      , 128.0     , 818.5     , 3521.5    , 1541.0    , 
1         , 1620      , 1         , 1674.0    , 7044.0    , 355.0     , 114.0     , 1014.5    , 3579.0    , 1319.0    , 
1         , 1620      , 1         , 1872.0    , 6172.0    , 104.0     , 702.0     , 988.0     , 3437.0    , 1768.0    , 
1         , 1619      , 6         , 1655.0    , 7239.0    , 315.0     , 134.0     , 985.0     , 3686.5    , 1340.0    , 
1         , 1622      , 6         , 1812.0    , 7294.0    , 127.0     , 219.0     , 969.5     , 3756.5    , 1685.0    , 
1         , 1839      , 1         , 2848.0    , 1588.0    , 9.0       , 7.0       , 1428.5    , 797.5     , 1581.0    , 
1         , 1628      , 3         , 2684.0    , 1502.0    , 53.0      , 163.0     , 1368.5    , 832.5     , 1339.0    , 
1         , 1628      , 2         , 2919.0    , 1431.0    , 75.0      , 105.0     , 1497.0    , 768.0     , 1326.0    , 
1         , 1628      , 3         , 3008.0    , 1377.0    , 309.0     , 84.0      , 1658.5    , 730.5     , 1293.0    , 
1         , 1628      , 2         , 2686.0    , 1550.0    , 317.0     , 112.0     , 1501.5    , 831.0     , 1438.0    , 
1         , 1626      , 8         , 2066.0    , 5875.0    , 715.0     , 97.0      , 1390.5    , 2986.0    , 1351.0    , 
1         , 1626      , 5         , 2818.0    , 5699.0    , 89.0      , 280.0     , 1453.5    , 2989.5    , 2729.0    , 
1         , 1626      , 6         , 2985.0    , 5714.0    , 74.0      , 414.0     , 1529.5    , 3064.0    , 2911.0    , 
1         , 1626      , 2         , 2827.0    , 6088.0    , 142.0     , 38.0      , 1484.5    , 3063.0    , 2685.0    , 
1         , 1626      , 1         , 2899.0    , 5642.0    , 78.0      , 39.0      , 1488.5    , 2840.5    , 2821.0    , 
1         , 1626      , 1         , 3013.0    , 5620.0    , 49.0      , 25.0      , 1531.0    , 2822.5    , 2964.0    , 
1         , 1626      , 2         , 2083.0    , 5771.0    , 585.0     , 48.0      , 1334.0    , 2909.5    , 1498.0    , 
1         , 1627      , 1         , 2059.0    , 5892.0    , 994.0     , 85.0      , 1526.5    , 2988.5    , 1065.0    , 
1         , 1632      , 4         , 2061.0    , 5742.0    , 619.0     , 94.0      , 1340.0    , 2918.0    , 1442.0    , 
1         , 1632      , 2         , 2085.0    , 5917.0    , 713.0     , 39.0      , 1399.0    , 2978.0    , 1372.0    , 
1         , 1626      , 4         , 2087.0    , 6840.0    , 82.0      , 313.0     , 1084.5    , 3576.5    , 2005.0    , 
1         , 1626      , 1         , 2140.0    , 6860.0    , 109.0     , 84.0      , 1124.5    , 3472.0    , 2031.0    , 
1         , 1632      , 6         , 2795.0    , 6320.0    , 264.0     , 190.0     , 1529.5    , 3255.0    , 2531.0    , 
1         , 1632      , 6         , 2313.0    , 6826.0    , 189.0     , 331.0     , 1251.0    , 3578.5    , 2124.0    , 
1         , 1632      , 3         , 2469.0    , 6481.0    , 41.0      , 326.0     , 1255.0    , 3403.5    , 2428.0    , 
1         , 1632      , 3         , 2541.0    , 6474.0    , 216.0     , 33.0      , 1378.5    , 3253.5    , 2325.0    , 
1         , 1632      , 7         , 2594.0    , 6581.0    , 473.0     , 200.0     , 1533.5    , 3390.5    , 2121.0    , 
1         , 1633      , 1         , 2594.0    , 6584.0    , 472.0     , 500.0     , 1533.0    , 3542.0    , 2122.0    , 
1         , 1634      , 3         , 2127.0    , 6168.0    , 99.0      , 604.0     , 1113.0    , 3386.0    , 2028.0    , 
1         , 1634      , 3         , 2238.0    , 6156.0    , 529.0     , 82.0      , 1383.5    , 3119.0    , 1709.0    , 
1         , 1634      , 3         , 2591.0    , 6730.0    , 476.0     , 227.0     , 1533.5    , 3478.5    , 2115.0    , 
1         , 1635      , 1         , 2596.0    , 6590.0    , 469.0     , 492.0     , 1532.5    , 3541.0    , 2127.0    , 
1         , 1636      , 3         , 2325.0    , 6340.0    , 106.0     , 442.0     , 1215.5    , 3391.0    , 2219.0    , 
1         , 1636      , 3         , 2440.0    , 6335.0    , 314.0     , 101.0     , 1377.0    , 3218.0    , 2126.0    , 
1         , 1636      , 3         , 2597.0    , 6761.0    , 466.0     , 165.0     , 1531.5    , 3463.0    , 2131.0    , 
1         , 1639      , 6         , 2592.0    , 6890.0    , 476.0     , 197.0     , 1534.0    , 3543.5    , 2116.0    , 
1         , 1639      , 1         , 2898.0    , 7116.0    , 153.0     , 43.0      , 1525.5    , 3579.5    , 2745.0    , 
1         , 1639      , 1         , 2592.0    , 7119.0    , 177.0     , 39.0      , 1384.5    , 3579.0    , 2415.0    , 
1         , 1640      , 1         , 2598.0    , 6592.0    , 468.0     , 489.0     , 1533.0    , 3540.5    , 2130.0    , 
1         , 1656      , 1         , 2596.0    , 6582.0    , 469.0     , 505.0     , 1532.5    , 3543.5    , 2127.0    , 
1         , 1626      , 4         , 2072.0    , 7191.0    , 97.0      , 172.0     , 1084.5    , 3681.5    , 1975.0    , 
1         , 1626      , 2         , 2119.0    , 7227.0    , 132.0     , 101.0     , 1125.5    , 3664.0    , 1987.0    , 
1         , 1632      , 4         , 2342.0    , 7193.0    , 313.0     , 66.0      , 1327.5    , 3629.5    , 2029.0    , 
1         , 1632      , 1         , 2329.0    , 7230.0    , 69.0      , 120.0     , 1199.0    , 3675.0    , 2260.0    , 
1         , 142       , 2         , 3381.0    , 414.0     , 40.0      , 39.0      , 1710.5    , 226.5     , 375.0     , 
1         , 142       , 3         , 3365.0    , 527.0     , 24.0      , 40.0      , 1694.5    , 283.5     , 487.0     , 
1         , 142       , 3         , 3096.0    , 359.0     , 82.0      , 72.0      , 1589.0    , 215.5     , 287.0     , 
1         , 142       , 2         , 3223.0    , 816.0     , 31.0      , 83.0      , 1627.0    , 449.5     , 733.0     , 
1         , 142       , 2         , 3084.0    , 940.0     , 66.0      , 71.0      , 1575.0    , 505.5     , 869.0     , 
1         , 142       , 1         , 3152.0    , 889.0     , 48.0      , 71.0      , 1600.0    , 480.0     , 818.0     , 
1         , 81        , 2         , 3196.0    , 251.0     , 48.0      , 157.0     , 1622.0    , 204.0     , 94.0      , 
1         , 81        , 2         , 3122.0    , 916.0     , 58.0      , 66.0      , 1590.0    , 491.0     , 850.0     , 
1         , 81        , 2         , 3074.0    , 403.0     , 62.0      , 66.0      , 1568.0    , 234.5     , 337.0     , 
1         , 81        , 2         , 3463.0    , 326.0     , 58.0      , 78.0      , 1760.5    , 202.0     , 248.0     , 
1         , 82        , 2         , 3404.0    , 434.0     , 59.0      , 54.0      , 1731.5    , 244.0     , 380.0     , 
1         , 82        , 2         , 3341.0    , 552.0     , 35.0      , 37.0      , 1688.0    , 294.5     , 515.0     , 
1         , 82        , 3         , 3462.0    , 247.0     , 133.0     , 69.0      , 1797.5    , 158.0     , 178.0     , 
1         , 82        , 4         , 3161.0    , 321.0     , 144.0     , 88.0      , 1652.5    , 204.5     , 233.0     , 
1         , 82        , 3         , 3263.0    , 671.0     , 25.0      , 173.0     , 1644.0    , 422.0     , 498.0     , 
1         , 172       , 5         , 3590.0    , 9.0       , 276.0     , 128.0     , 1933.0    , 68.5      , 119.0     , 
1         , 172       , 2         , 3443.0    , 120.0     , 208.0     , 81.0      , 1825.5    , 100.5     , 39.0      , 
1         , 181       , 4         , 3628.0    , 4.0       , 340.0     , 54.0      , 1984.0    , 29.0      , 50.0      , 
1         , 181       , 3         , 3519.0    , 82.0      , 139.0     , 118.0     , 1829.0    , 100.0     , 36.0      , 
1         , 1838      , 1         , 4061.0    , 858.0     , 8.0       , 8.0       , 2034.5    , 433.0     , 850.0     , 
1         , 1838      , 1         , 4075.0    , 505.0     , 8.0       , 8.0       , 2041.5    , 256.5     , 497.0     , 
1         , 1625      , 3         , 3740.0    , 573.0     , 133.0     , 93.0      , 1936.5    , 333.0     , 480.0     , 
1         , 1625      , 3         , 3859.0    , 580.0     , 43.0      , 269.0     , 1951.0    , 424.5     , 311.0     , 
1         , 1625      , 5         , 4006.0    , 492.0     , 128.0     , 700.0     , 2067.0    , 596.0     , 208.0     , 
1         , 1625      , 5         , 3839.0    , 911.0     , 233.0     , 396.0     , 2036.0    , 653.5     , 515.0     , 
1         , 12142     , 1         , 3381.0    , 414.0     , 40.0      , 39.0      , 1710.5    , 226.5     , 375.0     , 
1         , 12142     , 1         , 3365.0    , 527.0     , 24.0      , 40.0      , 1694.5    , 283.5     , 487.0     , 
1         , 12142     , 1         , 3096.0    , 359.0     , 82.0      , 72.0      , 1589.0    , 215.5     , 287.0     , 
1         , 12142     , 1         , 3223.0    , 816.0     , 31.0      , 83.0      , 1627.0    , 449.5     , 733.0     , 
1         , 12142     , 1         , 3084.0    , 940.0     , 66.0      , 71.0      , 1575.0    , 505.5     , 869.0     , 
1         , 12142     , 1         , 3152.0    , 889.0     , 48.0      , 71.0      , 1600.0    , 480.0     , 818.0     , 
1         , 12081     , 1         , 3196.0    , 251.0     , 48.0      , 157.0     , 1622.0    , 204.0     , 94.0      , 
1         , 12081     , 1         , 3122.0    , 916.0     , 58.0      , 66.0      , 1590.0    , 491.0     , 850.0     , 
1         , 12081     , 1         , 3074.0    , 403.0     , 62.0      , 66.0      , 1568.0    , 234.5     , 337.0     , 
1         , 12081     , 1         , 3463.0    , 326.0     , 58.0      , 78.0      , 1760.5    , 202.0     , 248.0     , 
1         , 12082     , 1         , 3404.0    , 434.0     , 59.0      , 54.0      , 1731.5    , 244.0     , 380.0     , 
1         , 12082     , 1         , 3341.0    , 552.0     , 35.0      , 37.0      , 1688.0    , 294.5     , 515.0     , 
1         , 12082     , 1         , 3462.0    , 247.0     , 133.0     , 69.0      , 1797.5    , 158.0     , 178.0     , 
1         , 12082     , 1         , 3161.0    , 321.0     , 144.0     , 88.0      , 1652.5    , 204.5     , 233.0     , 
1         , 12082     , 1         , 3263.0    , 671.0     , 25.0      , 173.0     , 1644.0    , 422.0     , 498.0     , 
1         , 12172     , 1         , 3590.0    , 9.0       , 276.0     , 128.0     , 1933.0    , 68.5      , 119.0     , 
1         , 12172     , 1         , 3443.0    , 120.0     , 208.0     , 81.0      , 1825.5    , 100.5     , 39.0      , 
1         , 12181     , 1         , 3628.0    , 4.0       , 340.0     , 54.0      , 1984.0    , 29.0      , 50.0      , 
1         , 12181     , 1         , 3519.0    , 82.0      , 139.0     , 118.0     , 1829.0    , 100.0     , 36.0      , 
1         , 13142     , 1         , 3381.0    , 414.0     , 40.0      , 39.0      , 1710.5    , 226.5     , 375.0     , 
1         , 13142     , 1         , 3365.0    , 527.0     , 24.0      , 40.0      , 1694.5    , 283.5     , 487.0     , 
1         , 13142     , 1         , 3096.0    , 359.0     , 82.0      , 72.0      , 1589.0    , 215.5     , 287.0     , 
1         , 13142     , 1         , 3223.0    , 816.0     , 31.0      , 83.0      , 1627.0    , 449.5     , 733.0     , 
1         , 13142     , 1         , 3084.0    , 940.0     , 66.0      , 71.0      , 1575.0    , 505.5     , 869.0     , 
1         , 13142     , 1         , 3152.0    , 889.0     , 48.0      , 71.0      , 1600.0    , 480.0     , 818.0     , 
1         , 13081     , 1         , 3196.0    , 251.0     , 48.0      , 157.0     , 1622.0    , 204.0     , 94.0      , 
1         , 13081     , 1         , 3122.0    , 916.0     , 58.0      , 66.0      , 1590.0    , 491.0     , 850.0     , 
1         , 13081     , 1         , 3074.0    , 403.0     , 62.0      , 66.0      , 1568.0    , 234.5     , 337.0     , 
1         , 13081     , 1         , 3463.0    , 326.0     , 58.0      , 78.0      , 1760.5    , 202.0     , 248.0     , 
1         , 13082     , 1         , 3404.0    , 434.0     , 59.0      , 54.0      , 1731.5    , 244.0     , 380.0     , 
1         , 13082     , 1         , 3341.0    , 552.0     , 35.0      , 37.0      , 1688.0    , 294.5     , 515.0     , 
1         , 13082     , 1         , 3462.0    , 247.0     , 133.0     , 69.0      , 1797.5    , 158.0     , 178.0     , 
1         , 13082     , 1         , 3161.0    , 321.0     , 144.0     , 88.0      , 1652.5    , 204.5     , 233.0     , 
1         , 13082     , 1         , 3263.0    , 671.0     , 25.0      , 173.0     , 1644.0    , 422.0     , 498.0     , 
1         , 13172     , 1         , 3590.0    , 9.0       , 276.0     , 128.0     , 1933.0    , 68.5      , 119.0     , 
1         , 13172     , 1         , 3443.0    , 120.0     , 208.0     , 81.0      , 1825.5    , 100.5     , 39.0      , 
1         , 13181     , 1         , 3628.0    , 4.0       , 340.0     , 54.0      , 1984.0    , 29.0      , 50.0      , 
1         , 13181     , 1         , 3519.0    , 82.0      , 139.0     , 118.0     , 1829.0    , 100.0     , 36.0      , 
1         , 1838      , 1         , 3634.0    , 1533.0    , 8.0       , 7.0       , 1821.0    , 770.0     , 1526.0    , 
1         , 1838      , 1         , 3481.0    , 1189.0    , 9.0       , 8.0       , 1745.0    , 598.5     , 1181.0    , 
1         , 1838      , 1         , 3827.0    , 1190.0    , 7.0       , 8.0       , 1917.0    , 599.0     , 1182.0    , 
1         , 1839      , 1         , 3248.0    , 1499.0    , 7.0       , 8.0       , 1627.5    , 753.5     , 1491.0    , 
1         , 1625      , 3         , 3614.0    , 1041.0    , 460.0     , 221.0     , 2037.0    , 631.0     , 820.0     , 
1         , 1625      , 3         , 3604.0    , 1032.0    , 134.0     , 664.0     , 1869.0    , 848.0     , 368.0     , 
1         , 1625      , 3         , 3603.0    , 1517.0    , 490.0     , 30.0      , 2046.5    , 773.5     , 1487.0    , 
1         , 1627      , 1         , 3411.0    , 1262.0    , 342.0     , 357.0     , 1876.5    , 809.5     , 905.0     , 
1         , 1628      , 3         , 3430.0    , 1270.0    , 319.0     , 342.0     , 1874.5    , 806.0     , 928.0     , 
1         , 1628      , 3         , 3490.0    , 1625.0    , 246.0     , 71.0      , 1868.0    , 848.0     , 1554.0    , 
1         , 1628      , 2         , 3185.0    , 1418.0    , 235.0     , 199.0     , 1710.0    , 808.5     , 1219.0    , 
1         , 1628      , 1         , 3318.0    , 1196.0    , 91.0      , 153.0     , 1704.5    , 674.5     , 1043.0    , 
1         , 1628      , 2         , 3459.0    , 1085.0    , 55.0      , 184.0     , 1757.0    , 634.5     , 901.0     , 
1         , 1626      , 6         , 3176.0    , 5722.0    , 47.0      , 290.0     , 1611.5    , 3006.0    , 3129.0    , 
1         , 1626      , 3         , 3113.0    , 5630.0    , 211.0     , 38.0      , 1662.0    , 2834.0    , 2902.0    , 
1         , 1632      , 2         , 3106.0    , 6100.0    , 146.0     , 82.0      , 1626.0    , 3091.0    , 2960.0    , 
1         , 1632      , 6         , 3168.0    , 6151.0    , 190.0     , 129.0     , 1679.0    , 3140.0    , 2978.0    , 
1         , 1634      , 2         , 3085.0    , 6326.0    , 130.0     , 180.0     , 1607.5    , 3253.0    , 2955.0    , 
1         , 1634      , 1         , 3228.0    , 6332.0    , 143.0     , 44.0      , 1685.5    , 3188.0    , 3085.0    , 
1         , 1634      , 1         , 3225.0    , 6386.0    , 81.0      , 23.0      , 1653.0    , 3204.5    , 3144.0    , 
1         , 1636      , 4         , 3187.0    , 6536.0    , 52.0      , 605.0     , 1619.5    , 3570.5    , 3135.0    , 
1         , 1636      , 2         , 3255.0    , 6673.0    , 42.0      , 259.0     , 1648.5    , 3466.0    , 3213.0    , 
1         , 1636      , 2         , 3087.0    , 7186.0    , 189.0     , 79.0      , 1638.0    , 3632.5    , 2898.0    , 
1         , 1636      , 2         , 3263.0    , 7257.0    , 65.0      , 90.0      , 1664.0    , 3673.5    , 3198.0    , 
1         , 203       , 3         , 3625.0    , -2176.0   , 82.0      , 85.0      , 1853.5    , -1045.5   , 2261.0    , 
1         , 203       , 3         , 3992.0    , -2111.0   , 77.0      , 52.0      , 2034.5    , -1029.5   , 2163.0    , 
1         , 12203     , 1         , 3625.0    , -2176.0   , 82.0      , 85.0      , 1853.5    , -1045.5   , 2261.0    , 
1         , 12203     , 1         , 3992.0    , -2111.0   , 77.0      , 52.0      , 2034.5    , -1029.5   , 2163.0    , 
1         , 13203     , 1         , 3625.0    , -2176.0   , 82.0      , 85.0      , 1853.5    , -1045.5   , 2261.0    , 
1         , 13203     , 1         , 3992.0    , -2111.0   , 77.0      , 52.0      , 2034.5    , -1029.5   , 2163.0    , 
1         , 202       , 3         , 3873.0    , -1624.0   , 105.0     , 51.0      , 1989.0    , -786.5    , 1675.0    , 
1         , 202       , 3         , 3746.0    , -1812.0   , 209.0     , 19.0      , 1977.5    , -896.5    , 1831.0    , 
1         , 202       , 3         , 3862.0    , -1229.0   , 50.0      , 42.0      , 1956.0    , -593.5    , 1271.0    , 
1         , 202       , 2         , 3925.0    , -1225.0   , 47.0      , 29.0      , 1986.0    , -598.0    , 1254.0    , 
1         , 202       , 3         , 3585.0    , -1325.0   , 47.0      , 204.0     , 1816.0    , -560.5    , 1529.0    , 
1         , 202       , 2         , 3399.0    , -1833.0   , 189.0     , 54.0      , 1794.0    , -889.5    , 1887.0    , 
1         , 202       , 2         , 3734.0    , -1716.0   , 144.0     , 66.0      , 1939.0    , -825.0    , 1782.0    , 
1         , 202       , 2         , 4018.0    , -1765.0   , 65.0      , 210.0     , 2041.5    , -777.5    , 1975.0    , 
1         , 203       , 3         , 3594.0    , -1658.0   , 128.0     , 58.0      , 1861.0    , -800.0    , 1716.0    , 
1         , 203       , 3         , 3907.0    , -1673.0   , 94.0      , 79.0      , 2000.5    , -797.0    , 1752.0    , 
1         , 203       , 3         , 3734.0    , -1822.0   , 33.0      , 39.0      , 1883.5    , -891.5    , 1861.0    , 
1         , 203       , 3         , 3902.0    , -1811.0   , 46.0      , 35.0      , 1974.0    , -888.0    , 1846.0    , 
1         , 203       , 3         , 3499.0    , -1947.0   , 76.0      , 52.0      , 1787.5    , -947.5    , 1999.0    , 
1         , 203       , 3         , 3896.0    , -1238.0   , 38.0      , 51.0      , 1967.0    , -593.5    , 1289.0    , 
1         , 203       , 3         , 3723.0    , -1263.0   , 51.0      , 189.0     , 1887.0    , -537.0    , 1452.0    , 
1         , 203       , 3         , 3533.0    , -1924.0   , 34.0      , 52.0      , 1783.5    , -936.0    , 1976.0    , 
1         , 203       , 4         , 3289.0    , -1339.0   , 119.0     , 138.0     , 1704.0    , -600.5    , 1477.0    , 
1         , 321       , 1         , 3588.0    , -1692.0   , 20.0      , 24.0      , 1804.0    , -834.0    , 1716.0    , 
1         , 321       , 1         , 3523.0    , -1954.0   , 58.0      , 73.0      , 1790.5    , -940.5    , 2027.0    , 
1         , 321       , 1         , 3862.0    , -1242.0   , 153.0     , 62.0      , 2007.5    , -590.0    , 1304.0    , 
1         , 321       , 1         , 3763.0    , -1738.0   , 286.0     , 156.0     , 2024.5    , -791.0    , 1894.0    , 
1         , 321       , 1         , 3744.0    , -1099.0   , 114.0     , 41.0      , 1929.0    , -529.0    , 1140.0    , 
1         , 12202     , 1         , 3873.0    , -1624.0   , 105.0     , 51.0      , 1989.0    , -786.5    , 1675.0    , 
1         , 12202     , 1         , 3746.0    , -1812.0   , 209.0     , 19.0      , 1977.5    , -896.5    , 1831.0    , 
1         , 12202     , 1         , 3862.0    , -1229.0   , 50.0      , 42.0      , 1956.0    , -593.5    , 1271.0    , 
1         , 12202     , 1         , 3925.0    , -1225.0   , 47.0      , 29.0      , 1986.0    , -598.0    , 1254.0    , 
1         , 12202     , 1         , 3585.0    , -1325.0   , 47.0      , 204.0     , 1816.0    , -560.5    , 1529.0    , 
1         , 12202     , 1         , 3399.0    , -1833.0   , 189.0     , 54.0      , 1794.0    , -889.5    , 1887.0    , 
1         , 12202     , 1         , 3734.0    , -1716.0   , 144.0     , 66.0      , 1939.0    , -825.0    , 1782.0    , 
1         , 12202     , 1         , 4018.0    , -1765.0   , 65.0      , 210.0     , 2041.5    , -777.5    , 1975.0    , 
1         , 12203     , 1         , 3594.0    , -1658.0   , 128.0     , 58.0      , 1861.0    , -800.0    , 1716.0    , 
1         , 12203     , 1         , 3907.0    , -1673.0   , 94.0      , 79.0      , 2000.5    , -797.0    , 1752.0    , 
1         , 12203     , 1         , 3734.0    , -1822.0   , 33.0      , 39.0      , 1883.5    , -891.5    , 1861.0    , 
1         , 12203     , 1         , 3902.0    , -1811.0   , 46.0      , 35.0      , 1974.0    , -888.0    , 1846.0    , 
1         , 12203     , 1         , 3499.0    , -1947.0   , 76.0      , 52.0      , 1787.5    , -947.5    , 1999.0    , 
1         , 12203     , 1         , 3896.0    , -1238.0   , 38.0      , 51.0      , 1967.0    , -593.5    , 1289.0    , 
1         , 12203     , 1         , 3723.0    , -1263.0   , 51.0      , 189.0     , 1887.0    , -537.0    , 1452.0    , 
1         , 12203     , 1         , 3533.0    , -1924.0   , 34.0      , 52.0      , 1783.5    , -936.0    , 1976.0    , 
1         , 12203     , 1         , 3289.0    , -1339.0   , 119.0     , 138.0     , 1704.0    , -600.5    , 1477.0    , 
1         , 13202     , 1         , 3873.0    , -1624.0   , 105.0     , 51.0      , 1989.0    , -786.5    , 1675.0    , 
1         , 13202     , 1         , 3746.0    , -1812.0   , 209.0     , 19.0      , 1977.5    , -896.5    , 1831.0    , 
1         , 13202     , 1         , 3862.0    , -1229.0   , 50.0      , 42.0      , 1956.0    , -593.5    , 1271.0    , 
1         , 13202     , 1         , 3925.0    , -1225.0   , 47.0      , 29.0      , 1986.0    , -598.0    , 1254.0    , 
1         , 13202     , 1         , 3585.0    , -1325.0   , 47.0      , 204.0     , 1816.0    , -560.5    , 1529.0    , 
